target_id	length	eff_length	est_counts	tpm
C30A5.16	314	115.266	0	0
C31A11.13	244	54.9122	1	0.574574
M162.15	150	19.7416	0	0
Y71H9A.10	354	155.009	0	0
C09G5.13	1058	808.546	2	0.0780441
R03D7.15	294	95.9882	0	0
W05H12.4	560	356.211	1.39604	0.123653
C01F6.14	225	43.6444	4	2.89166
B0365.9	824	520.001	57	3.45848
F29F11.20	243	54.253	0	0
Y37H2A.18	843	586.447	85	4.57304
K10G4.16	180	26.2793	0	0
T10B9.14	123	15.8409	0	0
K08D10.14.1	802	530.225	43.4997	2.58846
K08D10.14.2	739	482.904	0	0
C08F8.15	1190	749.198	23	0.968603
Y73B6BL.288	588	360.081	54	4.7316
B0511.17	262	68.0032	0	0
K03B4.8	848	649	0	0
K03B4.9	1003	700.226	12	0.540702
M151.9	1131	1008.76	10.5539	0.330096
K05F6.14	664	386.373	1	0.0816598
Y116A8A.150a	180	26.2793	0	0
Y116A8A.150b	162	22.0145	0	0
T23G4.127	236	49.8452	1	0.632982
Y51H4A.938a	48	9.77918	0	0
Y51H4A.938b	132	16.9845	0	0
Y51H4A.938c	310	111.352	0	0
F36H5.14	762	451.042	92.1133	6.44348
C17C3.24.1	303	104.564	2	0.603481
C17C3.24.2	284	86.7436	0	0
T25G12.13	939	720.704	35.5847	1.55784
Y39G10AR.32a	486	254.925	1179	145.92
Y39G10AR.32b	186	27.9783	0	0
R09A8.9	156	20.8284	0	0
C05B5.16	721	522	0	0
K10D3.8	177	25.486	0	0
F43G9.21	135	17.3976	0	0
F55H12.7a	259	65.6659	1	0.48048
F55H12.7b	245	55.5788	1	0.567683
C41G7.15	288	90.399	0	0
K07A1.20	375	176.001	3	0.5378
C04F12.16	238	51.0677	23	14.2101
F36D1.23	313	114.285	3	0.828219
Y87G2A.25	421	218.956	13	1.87327
T05C12.15	153	20.2732	0	0
AH6.17	297	98.824	0	0
F35H8.12	487	288	0	0
B0334.20	206	34.8963	0	0
F43G6.16	215	38.7467	0	0
C34C12.12	153	20.2732	0	0
C54C6.11	288	90.399	0	0
T23F11.11	602	358.533	3	0.264002
F55H2.8	168	23.3104	0	0
C01G12.16	317	118.214	3	0.800698
W10G6.6	422	223	7	0.990394
C44C10.15	453	254	0	0
Y43F8B.28	555	356	0	0
W02G9.10	570	446.367	253	17.8831
W06G6.20.1	291	93.1789	4.16721	1.41105
W06G6.20.2	374	175.001	12.8328	2.31364
F26F2.13	237	50.4528	0	0
C17E4.19	581	272.263	2	0.231769
C17E4.20	1686	1264.95	1087	27.1127
C05B5.17	564	365	0	0
F07E5.12	510	295.738	22	2.34709
F21A3.11	1598	1402.56	682	15.3418
F31E3.12	387	188	1	0.167825
R08A2.9	156	20.8284	0	0
H25P06.5	423	224	0	0
T07H3.10	564	365	0	0
C33C12.12	357	158.007	0	0
F47B8.18	672	473	0	0
F17C11.22	832	582.212	10	0.541918
F36D3.16	1099	900	0	0
ZK822.9a	105	13.9179	0	0
ZK822.9b	180	26.2793	0	0
K02D10.8	308	109.404	9	2.59551
F18E2.15	300	101.683	3	0.930863
Y116A8C.467	258	64.9	0	0
T16G1.18	180	26.2793	0	0
Y57G11C.1143a	474	275	0	0
Y57G11C.1143b	523	324	0	0
Y57G11C.1143c	525	326	0	0
Y57G11C.1143d	503	304	0	0
Y7A5A.20	372	173.001	0	0
ZK470.14	1183	905.622	5	0.174196
F14H12.17	500	266.889	1	0.118218
R160.10	296	97.876	0	0
ZK262.20	381	182	0	0
C03G5.14	432	233	0	0
F01E11.17	931	677.52	4	0.186274
F01E11.18	285	87.6516	3	1.07988
C25A11.10	1452	1137.52	195.594	5.42514
C02B8.12	1089	864.42	17	0.620496
C28G1.10	785	515.89	31	1.89592
F43G6.17a	899	677.714	0	0
F43G6.17b	951	729.62	9.55507	0.413192
C47A10.16	99	13.3665	0	0
Y61B8A.6	361	162.005	0	0
Y48A6C.8	144	18.7443	0	0
M199.134	243	54.253	0	0
Y55F3AM.21a	547	348	0	0
Y55F3AM.21b	896	666.622	109.02	5.15991
C04C3.14	221	41.6035	1	0.758377
T14G12.11	707	510.979	1	0.0617464
ZK381.62	272	76.1991	0	0
Y38F2AL.12	173	24.4826	0	0
F14H3.15	291	93.1789	0	0
F44D12.19	168	23.3104	0	0
Y80D3A.16	51	9.96908	0	0
T19C4.24	102	13.6373	0	0
Y66D12A.30	273	77.0504	0	0
Y52B11A.20a	324	125.126	1	0.252155
Y52B11A.20b	1123	784.757	9	0.361845
C23H5.15	682	520.64	32	1.93922
Y54G2A.72	257	64.1409	0	0
Y54G2A.73a	1143	959.083	283.325	9.32059
Y54G2A.73b.1	401	202	24.5167	3.82935
Y54G2A.73b.2	640	434.392	79.1585	5.7495
F54D5.23	457	224.121	1	0.140777
C49H3.16	631	430.636	4	0.293065
C50A2.7	429	230	0	0
Y57G11C.1144	222	42.1033	0	0
C06H5.12	201	32.9673	0	0
C06H5.13	201	32.9673	0	0
C06H5.14	201	32.9673	0	0
Y38A10A.11	352	153.011	0	0
F53B6.13	159	21.4084	0	0
F52D2.12	2325	2097.61	991	14.9061
F21D9.11a	588	346.071	0	0
F21D9.11b	785	511.499	10	0.616837
C26H9A.3	249	58.3182	0.5	0.270509
Y43F8B.29	219	40.6244	1	0.776655
ZK822.10	219	40.6244	0	0
H21P03.10	276	79.6362	3	1.18857
K09H9.9	363	164.004	2	0.384761
D1046.16	357	158.007	0	0
Y105C5B.1418	210	36.5455	0	0
C10C6.13	129	16.5879	0	0
Y53F4B.62a	1106	786.298	18	0.722271
Y53F4B.62b	234	48.6523	0	0
C18D4.12	512	283.472	55	6.12164
Y106G6E.8	180	26.2793	0	0
C17G1.14	239	51.6899	1	0.610392
T06A10.106	189	28.8876	0	0
Y38C1AA.19	450	251	0	0
C03D6.9	228	45.2489	40	27.8912
R144.19	165	22.648	0	0
C09B9.85	1842	1462.69	1	0.0215706
C05A2.4	132	16.9845	0	0
Y105C5A.1285	69	11.0986	0	0
C02H6.3	936	539.073	2	0.117057
C50C3.19	471	274.977	1	0.114741
ZK418.13	1168	1078.22	93	2.7214
ZC434.10	711	492.524	2	0.12812
W06G6.21	513	304.489	0.5	0.05181
C38D9.13	381	182	1	0.173357
C54F6.17	315	116.247	0	0
C54F6.18	317	118.214	0	0
K08D9.9	180	26.2793	0	0
B0035.21	168	23.3104	0	0
Y54G2A.75	551	361.854	2574	224.435
T14G12.12	630	430.692	1	0.0732568
T23B5.6	249	58.3182	0.5	0.270509
ZK105.12	966	647.941	1	0.0486945
ZK105.13	859	544.542	1	0.0579407
F47C12.13	402	203	0	0
C03G6.21	384	185	0	0
Y19D10B.8	858	583.048	1	0.0541142
K04A8.18	411	212	0	0
R105.5	580	381	0	0
ZC518.8a	105	13.9179	0	0
ZC518.8b	98	13.2784	0	0
ZK792.12	87	12.3729	0	0
T26H5.14	384	185	7	1.19382
R07H5.16	294	95.9882	10.0449	3.30173
Y37E3.30	384	185	29	4.94584
K09F6.13	772	524.822	15	0.901766
Y47D7A.18	744	551.949	1	0.0571631
F49D11.14	322	123.147	0	0
Y54G11A.19	420	221	150	21.4148
T05C7.4	174	24.7278	0	0
T05C7.5	156	20.8284	0	0
T05C7.7	117	15.1504	0	0
T05C7.8	162	22.0145	0	0
T05C7.9	105	13.9179	0	0
Y66H1A.8a	60	10.5271	0	0
Y66H1A.8b	171	24.0032	0	0
M04G7.5	228	45.2489	0	0
Y77E11A.23	1035	699.227	50	2.25614
Y54G2A.76	639	440	0	0
F59E12.15	857	623.567	424.505	21.479
C49C8.8	603	347.067	1	0.090908
T11F8.12	402	203	1	0.155424
C54E4.12a	243	54.253	4.89575	2.84715
C54E4.12b	279	82.267	2.10425	0.807023
T09A12.8	147	19.2323	0	0
T04C4.3	173	24.4826	0	0
Y67D8C.22a	689	432.235	3	0.218986
Y67D8C.22b	232	47.4887	0	0
F42A9.17	280	83.1535	0	0
F17E9.18	224	43.1237	0	0
Y55F3BL.6	168	23.3104	0	0
T12G3.11	69	11.0986	0	0
F56D6.18	267	72.0264	0	0
Y69A2AR.46	141	18.2766	0	0
Y73B6BL.289	236	49.8452	0	0
Y59H11AR.10	237	50.4528	0	0
C01G5.25	382	183	2	0.34482
F56D6.19	171	24.0032	0	0
Y69A2AR.47	213	37.8471	0	0
C42D4.19	588	403.493	46	3.59697
C07G1.15	147	19.2323	0	0
F56D6.20	189	28.8876	0	0
F19B6.10	174	24.7278	0	0
T06A10.107	378	179.001	1	0.176263
B0513.90	300	101.683	1	0.310288
C07C7.3	102	13.6373	0	0
T13A10.64	99	13.3665	0	0
Y116A8C.468	123	15.8409	0	0
Y116A8C.469	123	15.8409	0	0
W03D2.13a	642	373.743	133.843	11.2989
W03D2.13b	399	200	8.15736	1.28687
C37C3.17	489	290	0	0
F21C10.17	606	328.359	4	0.38435
R02D1.2	1004	726.316	100	4.344
Y57E12B.11	237	50.4528	0	0
F28A12.10	834	635	0	0
C25E10.17a	345	146.021	0	0
C25E10.17b	165	22.648	0	0
Y50D4A.10	156	20.8284	0	0
B0222.15	351	152.012	0	0
K04A8.19	246	56.2527	0	0
R02F11.11	228	45.2489	0	0
Y73C8B.9	96	13.1052	0	0
F32F2.4	102	13.6373	0	0
F10G2.10a	618	419	0	0
F10G2.10b	423	224	0	0
C08D8.7	267	72.0264	2	0.876099
F22F7.11	336	137.047	0	0
T02B11.10	720	521	0	0
T06E4.21.1	184	27.3947	0	0
T06E4.21.2	185	27.6843	0	0
F37B4.15	186	27.9783	0	0
F21C10.18	273	77.0504	0	0
K04A8.20	345	146.021	1	0.216072
C24H12.18	326	127.107	6	1.48934
R02D5.24	96	13.1052	0	0
C54F6.19	105	13.9179	0	0
F14F8.15	270	74.5129	0	0
C45G7.13	1668	1642.66	67	1.28689
Y69A2AR.50	75	11.4998	0	0
Y69A2AR.51	137	17.6825	0	0
Y54G2A.77	972	773	0	0
C32B5.18	286	88.5636	8	2.85003
ZK250.13.1	1932	1390.85	40.3839	0.9161
ZK250.13.2	2329	1692.15	5.61615	0.104717
ZK250.14	849	524.195	1.37422	0.082714
F56D6.21	453	254	0	0
F56D6.22	335	136.051	1	0.231906
F56D6.23	264	69.5938	0	0
F49F1.2	159	21.4084	0	0
F49F1.4	159	21.4084	0	0
F49F1.15	164	22.4337	0	0
F49F1.17	301	102.641	1	0.307392
F49F1.18	588	389	0	0
K08D10.18	555	408.078	1	0.0773163
F30B5.11	813	494.432	2	0.127626
R11E3.19	432	221.473	1	0.14246
C24D10.49	186	27.9783	0	0
ZK616.65a	1632	1433	0	0
ZK616.65b	1699	1500	0	0
W04C9.9	552	353	0	0
F56A6.8	213	37.8471	0	0
F38A5.22	557	313.552	62	6.23874
C17H12.37	749	445.131	1.07697	0.0763358
Y18H1A.18	326	127.107	1	0.248224
D2024.18	303	104.564	0	0
C54G6.8	171	24.0032	0	0
ZK993.5	1391	1192	0	0
F20D12.12	78	11.7084	0	0
F42G8.19	549	322.938	29	2.83331
F08B4.8	417	218	0	0
Y51F10.15	405	206	1	0.153161
F23C8.14a	228	45.2489	1	0.69728
F23C8.14b	78	11.7084	0	0
C25G4.17	586	387	0	0
Y57G11B.223	216	39.2062	0	0
M199.135	150	19.7416	0	0
M199.136	969	770	0	0
W03D8.14	438	239	0	0
Y51H4A.941	306	107.463	0	0
Y48G1BL.8	474	258.674	40.2464	4.90895
D1046.18.1	296	97.876	12.0396	3.88105
D1046.18.2	682	355.77	52.2465	4.63342
Y82E9BR.32	574	345.768	3	0.273748
BE0003N10.6a	1091	955.812	43.0033	1.41953
BE0003N10.6b	773	577.961	39.7787	2.17154
BE0003N10.6c	698	498.905	1.62896	0.103017
BE0003N10.6d	452	242.657	6.58904	0.856728
BE0003N10.6e	240	52.3196	0	0
F54H5.14	1275	919.959	27	0.925998
T23B3.8	287	89.4795	1	0.352607
F22H10.11	260	66.4384	0	0
Y116A8C.470	162	22.0145	0	0
C06A12.19	436	237	3	0.399381
B0348.10	363	164.004	5	0.961903
B0511.19	922	641.516	1916	94.233
R11G11.16	258	64.9	0	0
T02B11.11	720	521	0	0
T02B11.12	711	512	0	0
T02B11.13	759	560	0	0
F36H9.10	795	596	0	0
F59A7.14	215	38.7467	2	1.62859
Y40B10A.11	249	58.3182	0	0
F22F7.12	444	245	0	0
C45H4.21	567	368	0	0
F55G11.9	4538	3897.88	6	0.0485666
F20D1.5	525	307.332	6.48599	0.66586
C01F6.3	1389	1128.03	287.644	8.04542
F15D3.3	639	440	0	0
Y51H4A.28	867	707.083	1.00003	0.0446227
Y23H5A.1a	1744	1601.29	229.989	4.53159
Y23H5A.1b	1092	893	0	0
C01B10.1	3100	2565.98	762.867	9.38015
F29C4.5	1865	1542.55	14	0.286354
T25C8.3	1103	1016.65	1	0.0310343
Y102A5C.34	557	365.765	2	0.172521
K09C4.3	838	650.311	18.3076	0.888229
B0523.1	1381	1264.77	28	0.698493
C33H5.4	2776	2609.18	1496.06	18.0909
F55H2.4	1828	1555.18	1179.64	23.9323
T02G5.6a	471	238.224	23.4972	3.11204
T02G5.6b	456	227.929	0	0
K08F4.10	181	26.5518	0	0
F26G1.8	362	163.004	0	0
F36H12.6	330	131.078	0	0
F59A6.8	402	203	0	0
F54B8.13	1104	905	0	0
F48G7.3a	1218	965.93	17.3115	0.565463
F48G7.3b	801	575.351	5.68849	0.311946
T24A6.9	1178	935.105	11	0.371148
F22E10.4	3976	3591.91	6	0.0527037
F44E2.11	3174	3178.92	24	0.238202
AC8.1	2214	1992.6	31.6743	0.501534
M4.2	1412	1298.98	9	0.218603
Y48G1BL.3	1468	1402.58	2479.83	55.7839
F31C3.10	852	677.938	60492	2815.29
F13A7.9	625	454.043	125	8.68617
F36H12.20	115	14.9319	0	0
Y46G5A.25	2192	2079.91	4	0.0606779
ZK829.10	2055	1612.64	4	0.0782594
AH6.9	987	788	0	0
AH6.16	1133	934	0	0
AH6.13	651	452	0	0
F28C12.3	983	784	0	0
C27D6.7	816	617	0	0
F23F12.11	1041	842	0	0
B0547.5	669	470	0	0
B0547.3	972	668.612	39.9749	1.88637
F26G5.3	855	656	0	0
W06G6.4	957	758	0	0
R04D3.11	2722	2187.03	3.07366	0.0443421
K02A2.4	981	651.567	1	0.0484235
C01B4.4	894	695	0	0
T01B7.2	957	574.908	1	0.0548803
Y105C5A.11	1175	1067.1	1	0.0295672
C55A1.2	957	676.141	1	0.0466636
C38D9.10	892	693	0	0
Y43B11AR.6	747	456.116	2	0.138347
Y105C5B.24	444	245	0	0
K09D9.4	923	724	0	0
T11F9.17	788	469.531	2	0.134394
R09F10.11	595	396	0	0
R09F10.10	915	716	0	0
ZC404.6	990	651.912	1	0.0483979
Y54G11A.16	1180	981	0	0
T09F5.15	1051	852	0	0
T09F5.6	1045	846	0	0
T27E7.2	1214	785.206	1	0.040182
T21B4.10	1019	820	0	0
DC2.6	906	615.597	1	0.0512529
W03F9.7	662	463	0	0
K12D9.2	1000	669.627	1	0.0471175
C44C3.8	1032	675.393	1	0.0467152
C44C3.4	1056	717.75	2	0.0879167
F53C3.10	1011	709.16	4	0.177963
F25E5.11	1035	716.548	1	0.0440321
F25E5.15	847	648	0	0
F31F4.10	981	782	0	0
F21H7.13	1229	1030	0	0
R08H2.14	1410	1211	0	0
R08H2.12	1528	1169.44	1	0.0269798
R08H2.11	1014	815	0	0
F08E10.4	1006	807	0	0
F08E10.8	902	703	0	0
K10G4.6	1059	860	0	0
F18E3.3	595	337.766	1	0.0934111
F26D2.5	1100	901	0	0
C31B8.3	996	691.735	2	0.0912232
K08G2.2	1376	993.563	2	0.0635111
K08G2.6	875	676	0	0
K08G2.3	2378	2125.36	3	0.0445351
K08G2.11	1137	814.905	1	0.0387176
F40D4.2	971	772	0	0
F20E11.9	999	800	0	0
F20E11.8	1259	1060	0	0
F20E11.13	3088	2675.85	72	0.848958
F20E11.3	1289	1090	0	0
F20E11.14	937	663.439	1	0.0475569
F40D4.4	950	679.406	1	0.0464393
D1054.16	1116	693.319	1	0.0455074
Y8A9A.1	984	785	0	0
C55A1.10	2822	2154.69	3	0.0439289
F20E11.11	1001	802	0	0
C03G6.20	999	800	0	0
ZK262.13	2145	1703.68	39	0.722258
Y68A4A.1	1017	743.566	2	0.0848644
C04F2.2	997	672.845	1	0.0468921
C35D6.8	633	434	0	0
C04F2.3	1003	640.431	1	0.0492655
T23F1.1	1019	820	0	0
C31B8.14	978	665.857	1	0.0473842
F08E10.5	939	740	0	0
T26H5.1	993	691.184	1	0.0456479
F28B1.7	990	743.993	1	0.0424078
Y32B12A.6	684	485	0	0
Y32B12A.7	975	651.677	2	0.0968306
K10G4.7	1018	712.72	2	0.0885372
T06E6.12	1030	831	0	0
C04F2.5	959	634.673	1	0.0497124
K05D4.7	941	742	0	0
K08G2.10	724	439.404	4	0.287217
Y59A8A.5	1011	689.517	1	0.0457583
Y49F6A.6	909	643.319	1.55425	0.0762271
Y59A8B.5	1501	1187.49	3	0.0797089
F36G9.10	984	670.761	1	0.0470378
ZK666.10	953	705.735	1	0.0447068
F19F10.2	1008	809	0	0
F59E11.3	1011	648.589	10	0.486458
F11A5.11	954	597.541	1	0.0528016
F22E5.10	750	551	0	0
K07E8.12	963	735.377	2	0.0858093
F22E5.14	1053	765.272	1	0.0412286
F22E5.5	765	567.366	1	0.0556099
F22E5.15	999	754.265	7	0.292812
T10D4.2	834	625.581	3	0.151305
Y27F2A.1	993	824.086	4	0.153145
F22E5.18	966	793.113	9	0.358032
F13A7.6	1074	740.993	7	0.298057
B0462.2	984	777.723	2	0.0811372
F33H12.3	612	413	0	0
D2062.10	909	710	0	0
R11G11.4	975	776	0	0
R05D8.1	996	717.158	1	0.0439947
T07C12.5	1309	916.722	57.6698	1.98484
T07C12.3	746	443.367	2	0.142325
C31B8.10	951	752	0	0
C03G6.18	1097	898	0	0
F09C6.5	1122	923	0	0
F09C6.4	1128	929	0	0
C33A12.9	979	780	0	0
F53B2.9	709	510	0	0
T02D1.2	959	642.079	1	0.049139
C50C10.5	752	553	0	0
C50C10.9	1246	1047	0	0
Y51H7BR.6	939	612.349	1	0.0515248
F23B12.2	987	788	0	0
C45H4.5	966	767	0	0
H04M03.5	462	263	0	0
H04M03.7	654	455	0	0
H04M03.10	935	736	0	0
F13A7.4	819	620	0	0
F57G8.8	999	800	0	0
ZC482.9	1174	751.301	1	0.0419953
T10H4.7	1089	745.453	1	0.0423248
T09F5.14	909	577.912	3	0.163785
T05G11.4	1043	844	0	0
T05G11.5	1163	810.247	1	0.0389402
F49H6.7	1052	853	0	0
K03D7.10	1133	785.601	1	0.0401618
K10G4.8	1133	934	0	0
T26E4.11	963	608.783	2	0.103653
M01B2.5	1050	851	0	0
T05G11.8	1087	714.029	1	0.0441875
Y43B11AL.3	1092	734.813	2	0.0858752
ZK1037.7	1203	1004	0	0
Y68A4A.11	1520	1269.98	1	0.0248439
F18E3.9	990	666.372	5	0.236738
T04H1.10	992	793	0	0
Y51A2B.7	842	643	0	0
F32A7.1	995	688.456	2	0.0916577
F32A7.2	1072	873	0	0
K04F1.2	1134	935	0	0
R11G11.8	1125	760.139	1	0.0415071
R11G11.10	1074	875	0	0
R11G11.11	1083	884	0	0
ZK488.8	1106	760.565	1	0.0414838
K12D9.8	1122	776.424	1	0.0406365
C44C3.10	1095	896	0	0
K12D9.6	732	533	0	0
H05B21.1	948	749	0	0
H27D07.1	1137	938	0	0
K12D9.13	1119	806.564	2	0.0782359
K12D9.11	945	746	0	0
Y97E10B.6	879	518.964	1	0.0607964
C53D6.9	1006	675.49	1	0.0467085
C24B9.13	864	575.083	1	0.0548636
R05D8.12	936	616.673	0	0
F41H8.3	672	473	0	0
T01C4.7	585	386	0	0
T26H8.3	977	624.349	1	0.0505344
T27C5.3	1663	1464	0	0
C03G6.1	849	650	0	0
T20C7.1	918	719	0	0
K07C6.13	777	578	0	0
K07C6.15	897	698	0	0
F38B7.6	968	627.585	1	0.0502739
F38B7.9	885	557.809	1	0.0565626
F41F3.5	915	716	0	0
C01G10.2	979	656.544	1	0.0480564
F43A11.5	928	729	0	0
F43A11.7	996	627.994	1	0.0502412
H12C20.4	628	429	0	0
F59B1.5	960	761	0	0
F19B10.12	927	728	0	0
F40H7.3	951	752	0	0
F40H7.11	399	200	0	0
F40H7.9	918	719	0	0
F40H7.10	840	545.588	1	0.0578296
F40H7.1	945	746	0	0
K09H11.2	900	632.074	3	0.14975
K09H11.8	870	671	0	0
T08G3.9	1149	720.454	1	0.0437934
R10D12.3	834	635	0	0
F09F3.3	1185	845.4	2	0.0746419
T07H8.2	907	593.693	1	0.0531438
F47B8.11	813	614	0	0
Y73F8A.7	953	716.136	1	0.0440574
C08F1.2	822	563.561	1	0.0559852
C08F1.7	1035	836	0	0
R13D7.9	927	661.629	2	0.095374
C18B10.9	1026	662.414	2	0.095261
T08H10.5	615	416	0	0
T08H10.2	1029	830	0	0
K09D9.5	951	752	0	0
C34D4.7	864	665	0	0
C34D4.16	800	601	0	0
C34D4.6	993	794	0	0
T02B11.2	1002	703.848	1	0.0448266
R11G11.15	984	642.996	1	0.0490689
T28A11.8	1002	680.534	1	0.0463623
C50H11.16	1005	806	0	0
T26H5.7	1040	841	0	0
C09H5.8	1018	819	0	0
C05E4.5	849	608.411	2	0.103716
F21F8.8	792	593	0	0
C12D5.1	907	614.745	3	0.153972
F36H5.7	1029	837.928	5	0.188269
F26G5.11	1098	763.965	1	0.0412992
C02E7.12	1032	833	0	0
C02E7.11	1056	857	0	0
K02H11.5	925	653.015	1	0.0483161
C42D4.10	1050	851	0	0
K02H11.1	1029	697.395	1	0.0452414
Y73C8C.1	957	758	0	0
C18B10.10	943	744	0	0
C01G12.4	1216	955.288	65	2.14681
3R5.2	447	320.918	4.30985	0.423724
AC8.2	741	575.021	1.67084	0.0916783
AC8.5	1176	1019.58	5.89481	0.182416
AC8.6	441	206.747	1.58009	0.241134
B0250.3	782	698.167	105.617	4.773
B0250.4	1505	1215.4	100	2.59594
B0334.9	1620	1388.63	21	0.477141
B0365.2	996	650.199	2	0.0970506
B0391.1	853	654	0	0
B0391.10	1843	1532.83	592	12.1855
B0462.1	2102	1771.11	13	0.231587
B0513.6	1924	1596.07	2.82341	0.055813
B0513.7	1185	1002.65	1.81679	0.0571706
C01G10.13	315	116.247	0	0
C04F12.6	901	702	0	0
C06C3.5	793	603.423	30	1.56861
C08F11.2	970	581.035	1	0.0543016
C08F11.14	2930	2731	0	0
C08H9.8	1314	986.01	1	0.0319988
C09F9.4	762	608.142	39.6674	2.05799
C17H1.1	1326	1037.94	2.15685	0.0655634
C18D4.7	978	779	0	0
C18D4.8	2024	1577.92	66.2678	1.32505
C25D7.2	886	744.088	0.354176	0.0150179
C25D7.12	1598	1342.01	121.012	2.84502
C27A7.2	1458	1259	0	0
C27C7.2	201	32.9673	0	0
C29A12.2	1006	787.555	77.8117	3.11731
C30H6.3	1588	1246.32	2	0.050631
C33A12.16	956	757	0	0
C33D9.5	1604	1130.25	72	2.00989
C33D9.9	1157	805.747	44.6128	1.74693
C35D6.5	867	649.916	8	0.388372
C38D9.5	3752	3167.38	1.52771	0.0152179
C39E9.1	635	436	0	0
C40H5.6	453	213.755	25.8661	3.81796
C41G6.1	1481	1282	0	0
C44C10.2	1515	1223.93	4	0.103114
C44H9.2	3146	2532.87	1	0.0124567
C46C2.4	2816	2151.93	1	0.0146618
C49C3.2	1034	838.202	21	0.79047
C49C3.3	511	324.801	2	0.19428
C51E3.8	776	492.567	0.144756	0.00927229
C53D6.5	1685	1188.97	1	0.0265365
C55A6.8	506	257.108	1	0.122715
CE7X_3.2	794	637.375	44.4962	2.20264
cTel7X.1	371	172.002	1.49346	0.273953
D1054.6	676	477	0	0
D1054.7	810	574.943	1	0.054877
E03A3.5	1140	799.08	2	0.0789686
F01D4.3	1774	1575	0	0
F01D5.11	432	221.989	1	0.142129
F02H6.1	1725	1458.86	131	2.83318
F02H6.4a	1129	873.592	769.046	27.7753
F02H6.4b	268	72.8494	0	0
F02H6.4c	1420	1191.52	505.954	13.3976
F10A3.7	766	567	0	0
F10F2.5	1708	1509	0	0
F10F2.6	1696	1497	0	0
F12F6.8	2195	1514.97	69	1.43701
F14D7.4	877	547.518	4	0.230503
F14F8.2	999	673.334	1	0.0468581
F14H3.8	2138	1939	0	0
F15A4.8a	2471	2075.86	0	0
F15A4.8b	2513	2111.25	0	0
F15A4.8c	2343	1979.48	3	0.0478173
F15H10.6	1228	1029	0	0
F18A11.6	1278	1226.35	71.9529	1.85118
F19B2.1	972	641.843	1	0.049157
F19B2.2	939	595.624	7	0.370801
F19B2.4	1011	624.747	1	0.0505023
F20B10.2	819	564.517	0	0
F21D9.5	1524	1140.41	6	0.165998
F21D9.6	1000	718.78	34	1.49244
F22B8.4	1169	833.101	16.5288	0.625978
F22D6.14	266	71.2094	28.0143	12.4125
F23A7.6	2393	1977.61	50	0.79771
F23B2.8	328	129.092	0	0
F25C8.1	1989	1695.75	61	1.13497
F28C12.6	445	246	0	0
F28G4.5	2122	1746.64	2	0.0361278
F29C12.7	129	16.5879	0	0
F31E9.1	2107	1688.92	116.732	2.1807
F32A11.4	1965	1846.69	1.59243	0.0272069
F32A11.5	2093	2075.52	36.0498	0.548013
F35E2.3	1146	929.867	1	0.0339308
F35E2.7	2061	1578.65	1	0.0199861
F35E12.1	576	359.657	7	0.614079
F35E12.4	1202	841.973	7	0.26231
F36D3.7	1073	780.437	1	0.0404275
F36D3.10	1062	892.03	1	0.03537
F40D4.10	920	595.986	1	0.0529394
F40F12.1	364	165.003	0	0
F40G12.3	3197	2738.1	2	0.023046
F42E8.2	334	135.056	0	0
F43D2.2	1472	1263.81	609	15.2038
F43G6.3	1007	856.183	493	18.1675
F44F1.1	1801	1396.35	1	0.0225955
F44F1.5	1837	1457.31	83	1.79697
F46A8.9	644	488.013	1	0.0646523
F46B3.2	606	397.473	1	0.0793793
F46B3.12	1000	639.95	1	0.0493025
F46F2.1	2755	2184.35	4	0.0577767
F47G4.8	987	815.074	5	0.193548
F47H4.6	1656	1290.65	1	0.0244459
F47H4.7a	1893	1549.84	39.0421	0.794808
F47H4.7b	1674	1336.43	53.9579	1.27387
F48F5.2	4383	4151.76	11	0.083594
F49B2.4	1138	873.102	1	0.0361368
F49H6.9	975	581.853	1	0.0542252
F49H6.10	905	541.926	1	0.0582204
F53C11.2	2068	1592.57	15	0.297171
F53F4.8	2771	2307.69	22	0.300788
F54B8.10	960	761	0	0
F55C5.2	998	661.004	2	0.0954642
F55C5.6	1437	1023.53	2	0.0616515
F55D12.3	1072	873	0	0
F57G4.4	1177	888.236	79	2.80617
F58D2.1	1683	1223.63	5	0.128924
F58G1.9	913	622.937	13	0.658436
F59A1.8	882	633.149	92	4.58455
F59A1.9	1159	861.256	202	7.40004
F59B2.11	1841	1527.92	4	0.082599
H06O01.4	564	352.633	12.8993	1.15414
H12I19.3	1005	806	0	0
H16D19.2	1247	963.145	0.5	0.0163792
H16D19.4	425	204.468	11	1.69739
K01D12.3	1305	919.743	15	0.514564
K02E11.8	269	73.6782	0	0
K03D3.3	849	650	0	0
K03H1.8	1109	910	0	0
K07A1.14	369	170.002	4	0.742371
K10G4.4	4827	4159.34	5.16642	0.0391905
M01G12.3	1050	776.542	1	0.0406303
M01G12.11	180	26.2793	0	0
M117.5	1078	714.01	22.5292	0.995533
M162.4	987	788	0	0
M162.6	540	400.647	1	0.0787505
M199.3	877	662.143	1	0.0476501
R04B5.10	249	58.3182	0	0
R05A10.5	830	631	0	0
R08H2.8	1354	1155	0	0
R09D1.4	1387	1045.05	1	0.0301909
R09D1.9	1315	948.84	8	0.266019
R09E10.9	1600	1316.17	1	0.0239719
R10E8.4	1735	1427.81	3.51553	0.0776848
R102.7	1155	956	0	0
