target_id	length	eff_length	est_counts	tpm
Y19D10B.5	1728	1367.86	4	0.109153
Y19D10B.6	1647	1304.83	154.195	4.41097
Y19D10B.7	483	262.878	236.278	33.5493
Y20F4.2	2106	1896.91	383	7.53646
Y20F4.3a	2787	2490.94	606.07	9.08186
Y20F4.3b	1794	1483.99	61.9305	1.55772
Y20F4.4a	2389	2298.73	376.166	6.10812
Y20F4.4b	570	367.674	90.8335	9.22144
Y22D7AL.1	372	173.001	0	0
Y22D7AL.3	273	77.0504	0	0
Y22D7AL.4	1363	1173	7	0.222749
Y22D7AL.6a	451	262.13	0	0
Y22D7AL.6b	602	415.83	13	1.16693
Y22D7AL.7	1251	1136.12	269	8.83779
Y22D7AL.9	2619	2338.16	92	1.46869
Y22D7AL.10.1	556	354.342	2513.36	264.757
Y22D7AL.10.2	580	384.151	2814.64	273.487
Y22D7AL.11	1554	1329.81	87	2.442
Y22D7AL.12	258	64.9	0	0
Y22D7AL.13	186	27.9783	0	0
Y22D7AL.14	1216	981.901	25	0.95036
Y22D7AL.15	498	299.42	128	15.9568
Y22D7AL.16	822	646.29	11	0.635304
Y22D7AR.2	4120	3584.66	84.792	0.882922
Y22D7AR.3	198	31.8772	0	0
Y22D7AR.5	834	641.255	3	0.174625
Y22D7AR.6.1	1276	1022.33	30.4057	1.11015
Y22D7AR.6.2	1254	1005.29	60.5943	2.24986
Y22D7AR.7	2304	2010.97	37	0.686771
Y22D7AR.9	1496	1155.1	155	5.00874
Y22D7AR.10	290	92.2489	144	58.2663
Y22D7AR.11	976	646.263	48	2.77235
Y22D7AR.14	1008	697.178	3	0.160618
Y23B4A.1	382	183	0	0
Y23B4A.2	613	384.487	23	2.23287
Y23H5A.2a	668	515.394	180	13.0361
Y23H5A.2b	538	380.21	5.46885e-08	5.36893e-09
Y23H5A.2c	224	43.1237	0	0
Y23H5A.3	1053	900.667	2475	102.572
Y23H5A.4a	1219	1044.47	105.658	3.77589
Y23H5A.4b	324	125.126	2.34244	0.698775
Y23H5B.1	680	446.388	16	1.3379
Y23H5B.3	625	403.867	20	1.84845
Y23H5B.4	1491	1275.83	111	3.24748
Y23H5B.5	2239	1854.27	2173	43.7425
Y23H5B.6a	2329	2213.74	2664.02	44.9187
Y23H5B.6b	1192	973.092	287.137	11.0141
Y23H5B.6c	1120	910.362	706.842	28.9817
Y23H5B.8	594	367.373	6	0.609621
Y23H5B.9	216	39.2062	0	0
Y24D9A.1a	3301	3118.94	3671.04	43.9338
Y24D9A.1b	2765	2440.45	3.35001	0.0512379
Y24D9A.1c	1062	890.757	36.6085	1.53405
Y24D9A.2	2024	1795.62	634.211	13.1836
Y24D9A.5	849	650	0	0
Y24D9A.6	474	257.682	2	0.289709
Y24D9A.7	234	48.6523	0	0
Y24D9A.8a.1	1082	873.64	0.00111341	4.75707e-05
Y24D9A.8a.2	1103	897.286	5683.94	236.447
Y24D9A.8b.1	1110	835.25	14.3908	0.643108
Y24D9A.8b.2	949	740.005	0	0
Y24D9A.8b.3	1010	803.153	0	0
Y24D9B.1	1789	1651.77	204.395	4.6189
Y25C1A.1	1817	1617.72	829	19.1279
Y25C1A.2	589	390	0	0
Y25C1A.3	1818	1619	0	0
Y25C1A.4	1602	1393.42	2	0.0535751
Y25C1A.5.1	3217	3058.63	5451.89	66.5329
Y25C1A.5.2	3149	2995.81	13.1119	0.163368
Y25C1A.6	716	556.072	13	0.872627
Y25C1A.7a.1	875	645.333	0	0
Y25C1A.7a.2	893	660.02	185.582	10.4953
Y25C1A.7a.3	887	659.749	0.000110973	6.27847e-06
Y25C1A.7b	883	654.427	125.951	7.18382
Y25C1A.7c.1	1495	1289.97	8.5367e-06	2.47017e-07
Y25C1A.7c.2	1513	1304.65	1196.59	34.2346
Y25C1A.7c.3	1507	1304.38	0.878491	0.025139
Y25C1A.8a	1348	1158.05	1210.42	39.0143
Y25C1A.8b	971	782.547	67.5814	3.22354
Y25C1A.13	1021	880.145	548	23.2403
Y27F2A.5	1098	882.34	1	0.0423039
Y27F2A.6	1525	1232	22.9177	0.694345
Y27F2A.8	595	373.492	4.8052	0.480227
Y27F2A.9	384	185	0	0
Y32G9A.2a	276	79.6362	0	0
Y32G9A.2b	336	137.047	0	0
Y32G9A.2c	243	54.253	1	0.688006
Y32G9A.2d	306	107.463	0	0
Y32G9A.3a	429	230	0	0
Y32G9A.3b	1030	865.166	21.8851	0.944205
Y32G9A.3c	426	226.212	3.11485	0.51397
Y32G9A.5	828	629	0	0
Y32G9A.6a	2439	2240.09	10.5705	0.176136
Y32G9A.6b	1034	834.632	0	0
Y32G9A.6c	1100	904.492	0	0
Y32G9A.6d	2505	2310.15	0	0
Y32G9A.6e	1164	968.581	1.21119	0.0466757
Y32G9A.6f	1230	1037.07	0	0
Y32G9A.6g	826	633.532	1.21828	0.0717783
Y32G9A.6h	892	701.832	0	0
Y32G9A.8a	1418	1294.05	1843.95	53.1881
Y32G9A.8b	1196	1064.57	491.05	17.2174
Y32G9B.1a	1348	1246.19	0	0
Y32G9B.1b	1431	1337.55	0	0
Y32G9B.1c	1648	1554.35	22.3892	0.537659
Y32G9B.1d	1109	1013.41	6.61077	0.243492
Y32G9B.1e	555	386.195	0	0
Y32H12A.1	1134	821.099	9	0.409132
Y32H12A.2a.1	1971	1586.23	0.983116	0.0231342
Y32H12A.2a.2	2000	1612.91	204.749	4.73836
Y32H12A.2a.3	2052	1680.73	116.569	2.58882
Y32H12A.2b.1	1977	1590.68	3.79032	0.0889424
Y32H12A.2b.2	2006	1617.35	750.75	17.3263
Y32H12A.2b.3	2058	1685.18	410.159	9.08495
Y32H12A.4.1	715	505.908	431.992	31.8728
Y32H12A.4.2	752	532.396	582.008	40.8047
Y32H12A.5	2224	1895.26	1484	29.2268
Y32H12A.6	985	761.782	224	10.9757
Y32H12A.7.1	1895	1579.36	0.343135	0.00810963
Y32H12A.7.2	1903	1588.42	1390.66	32.6792
Y32H12A.8	11774	11078.5	2187	7.3686
Y32H12A.9	132	16.9845	0	0
Y34B4A.2	1207	936.554	267	10.6413
Y34B4A.4a	2798	2470.8	229	3.4595
Y34B4A.4b	2876	2543.78	0	0
Y34B4A.5	833	588.639	236	14.9651
Y34B4A.6	919	694.157	3937	211.701
Y34B4A.7.1	1400	1088.29	254.818	8.73982
Y34B4A.7.2	1375	1067.11	23.1823	0.810893
Y34B4A.8a	2294	2043.79	432.908	7.90634
Y34B4A.8b	2024	1806.4	108.092	2.23354
Y34B4A.9	789	558.569	2210	147.683
Y34B4A.10.1	1685	1422.57	29	0.760924
Y34B4A.10.2	1737	1468.37	0	0
Y34D9A.1.1	1334	1122.88	677.933	22.5357
Y34D9A.1.2	1376	1165.93	704.067	22.5402
Y34D9A.2	1486	1345.67	65.3063	1.81147
Y34D9A.3a	2458	2208.74	528.991	8.93965
Y34D9A.3b	2434	2184.95	5.59495e-06	9.5581e-08
Y34D9A.3c	1221	1003.08	104.47	3.88751
Y34D9A.3d	669	467.729	72.8308	5.81216
Y34D9A.3e	2449	2201.19	279.708	4.74311
Y34D9A.3f	2425	2177.4	2.71053e-06	4.64655e-08
Y34D9A.6	415	224.291	676	112.499
Y34D9A.7a	1305	1179.54	732.795	23.1892
Y34D9A.7b	960	802.882	118.205	5.49541
Y34D9A.7c	294	95.9882	0	0
Y34D9A.8a	387	206.73	20.0359	3.61761
Y34D9A.8b	540	373.12	23.9641	2.39733
Y34D9A.8c	303	104.564	0	0
Y34D9A.10	1764	1626.73	2023.42	46.4288
Y34D9A.11	385	186	787.454	158.026
Y34F4.1a	272	76.1991	0	0
Y34F4.1b	638	383.486	56	5.45072
Y34F4.2a	632	389.167	12.371	1.18655
Y34F4.2b	598	357.709	3.62902	0.378683
Y34F4.3	409	210	3	0.533234
Y34F4.4	776	546.24	28	1.91333
Y34F4.5a	1121	837.172	87.0009	3.87905
Y34F4.5b	536	304.504	76.9991	9.43861
Y37B11A.1	2370	2030.11	26	0.478047
Y37B11A.2a	3979	3450.47	297.197	3.21501
Y37B11A.2b	3127	2672.6	168.803	2.35755
Y37B11A.3	441	207.107	23.0169	4.14829
Y37E3.1	1352	1177.13	902	28.6021
Y37E3.3	356	157.008	736	174.974
Y37E3.4.1	443	240.21	0	0
Y37E3.4.2	467	271.362	1945	267.538
Y37E3.5a	1135	942.016	5.09548	0.201903
Y37E3.5b	1126	933.777	0	0
Y37E3.5c	567	387.397	3.90452	0.376207
Y37E3.5d	558	359	0	0
Y37E3.8a	483	292.677	32652.8	4164.36
Y37E3.8b.1	313	114.285	4738.5	1547.63
Y37E3.8b.2	460	267.706	105.677	14.7345
Y37E3.10a	1546	1335.51	6687.21	186.901
Y37E3.10b	364	165.003	434.793	98.3571
Y37E3.11a	1310	1082.94	1007.9	34.7399
Y37E3.11b	1331	1102.64	42.1121	1.42557
Y37E3.11c	1306	1074.36	0	0
Y37E3.11d	1243	1016.58	0	0
Y37E3.11e.1	975	758.032	7.38934e-08	3.63859e-09
Y37E3.11e.2	1243	1016.58	0	0
Y37E3.11e.3	1106	883.963	0	0
Y37E3.11f	943	733.312	0	0
Y37E3.11g.1	943	733.312	0	0
Y37E3.11g.2	1248	1027.36	0	0
Y37E3.11h	943	733.312	0	0
Y37E3.11i	1373	1140.73	283.985	9.29242
Y37E3.13a	1493	1295.32	44.997	1.29665
Y37E3.13b	1062	863.515	9.00301	0.389165
Y37E3.16.1	1671	1435.22	237.698	6.18192
Y37E3.16.2	1691	1459.75	775.302	19.8247
Y37E3.17a	2700	2474.54	5438.21	82.0309
Y37E3.17b	2721	2493.82	90.7903	1.35891
Y37E11AL.1	1312	1083.8	26	0.895445
Y37E11AL.2a	696	545.385	268.049	18.3454
Y37E11AL.2b	437	248.326	43.9511	6.60637
Y37E11AL.3a.1	1094	920.893	449.832	18.233
Y37E11AL.3a.2	1113	940.065	1977.17	78.5058
Y37E11AL.3b	441	253.285	0	0
Y37E11AL.6a	3228	3196.54	22.8016	0.266258
Y37E11AL.6b	3270	3236.87	1.06227e-06	1.22497e-08
Y37E11AL.6c	3099	3056.35	33.1983	0.405443
Y37E11AL.8	2994	2829.09	1639	21.6246
Y37E11AL.9	419	220	1	0.169665
Y37E11AM.1a	3354	3282.71	1388.87	15.7922
Y37E11AM.1b	2642	2542.91	858.135	12.5962
Y37E11AM.2a.1	1088	862.037	82.9526	3.59187
Y37E11AM.2a.2	1139	910.126	259.029	10.6234
Y37E11AM.2b.1	1027	808.067	81.3781	3.75903
Y37E11AM.2b.2	1078	856.155	272.64	11.8865
Y37E11AM.3a	743	564.069	346.775	22.9473
Y37E11AM.3b	1738	1562.66	435.056	10.3919
Y37E11AM.3c	1253	1058.99	352.168	12.4129
Y37E11AR.1	1580	1368.63	247	6.7364
Y37E11AR.2	1794	1648.4	463	10.4842
Y37E11AR.3a	1262	1109.1	350.857	11.8079
Y37E11AR.3b	1184	1038.49	180.809	6.49881
Y37E11AR.3c	1229	1101.69	93.405	3.16465
Y37E11AR.4	1151	994.856	80.9293	3.03642
Y37E11AR.5a	1675	1481.03	130	3.27638
Y37E11AR.5b	1675	1481.03	130	3.27638
Y37E11AR.7	1452	1330.36	47	1.3187
Y37E11B.1a.1	300	101.683	1.47101	0.539984
Y37E11B.1a.2	480	262.514	29.2665	4.16135
Y37E11B.1b	818	583.796	29.2625	1.87097
Y37E11B.2.1	686	429.936	20.667	1.79427
Y37E11B.2.2	853	582.64	91.6595	5.8721
Y37E11B.2.3	715	453.641	9.40363e-06	7.73747e-07
Y37E11B.3a	584	392.676	235	22.3383
Y37E11B.3b	337	138.043	0	0
Y37E11B.5	1980	1804.6	1050	21.7183
Y37E11B.6	536	346.671	246	26.487
Y37E11B.7a	432	248.873	32.6412	4.89558
Y37E11B.7b	364	165.003	17.3588	3.92684
Y37E11B.10a	1650	1584.17	853.392	20.1077
Y37E11B.10b.1	1692	1620.88	0	0
Y37E11B.10b.2	1821	1756.45	64.6085	1.373
Y37F4.1	816	610.5	45	2.75133
Y37F4.2	231	46.9179	0	0
Y37F4.3	309	110.377	0	0
Y37F4.4	291	93.1789	0	0
Y37F4.5.1	1456	1144.56	135	4.4026
Y37F4.5.2	1455	1142.33	1.29547e-06	4.23303e-08
Y37F4.6a	1473	1178.81	19.7569	0.625592
Y37F4.6b	1884	1570.97	164.243	3.90243
Y37F4.7	1113	849.315	51	2.24139
Y38A10A.2	2012	1618.77	10	0.230585
Y38A10A.4	1232	1033	0	0
Y38A10A.6	1718	1340.21	1346	37.4877
Y38A10A.7	687	451.878	594	49.0661
Y38C1AA.1a	1573	1285.46	797.895	23.1689
Y38C1AA.1b	670	436.904	2.85549	0.243955
Y38C1AA.1c	1081	854.573	208.25	9.09601
Y38C1AA.1d	111	14.5111	0	0
Y38C1AA.3a	1078	893.848	635.221	26.5263
Y38C1AA.3b	1099	912.677	318.779	13.0373
Y38C1AA.5a	1968	1778.67	5.11043e-08	1.07245e-09
Y38C1AA.5b	1974	1784.09	55.7316	1.16601
Y38C1AA.5c	1152	951.779	0.268366	0.0105247
Y38C1AA.6	1442	1092.69	19	0.649043
Y38C1AA.7	590	392.811	2515	238.985
Y38C1AA.9	598	398.119	49	4.59408
Y38C1AA.11	801	593.95	599	37.6437
Y38C1AA.12a	1802	1554.16	684.091	16.4299
Y38C1AA.12b	811	642.902	59.9089	3.47826
Y38C1AB.1	786	574.021	20.5	1.33304
Y38C1AB.2	2337	1950.42	7	0.133964
Y38C1AB.3	720	458.931	1.5	0.122
Y38C1AB.4	4059	4171.43	213.123	1.90704
Y38C1AB.5	786	574.021	20.5	1.33304
Y38C1AB.6	2337	1950.42	7	0.133964
Y38C1AB.7	720	458.931	1.5	0.122
Y38C1BA.1	848	578.574	21	1.3548
Y38C9B.1	1616	1319.06	107	3.02786
Y38C9B.2	987	761.326	1	0.0490281
Y38C9B.3	381	182	0	0
Y38F2AL.1	1152	918.458	106	4.30787
Y38F2AL.2	839	645.086	14	0.810077
Y38F2AL.5	920	719.795	3	0.155571
Y38F2AR.1a	1834	1711.41	647.226	14.1162
Y38F2AR.1b	727	529.441	15.774	1.11209
Y38F2AR.2	813	648.722	7269	418.246
Y38F2AR.3a	975	784.937	555.09	26.3964
Y38F2AR.3b	996	809.259	380.108	17.5322
Y38F2AR.3c	698	506.233	28.0196	2.06599
Y38F2AR.3d	719	530.555	16.7818	1.18066
Y38F2AR.5a	4134	3848.08	1079.48	10.471
Y38F2AR.5b	3157	2865.75	0	0
Y38F2AR.7	2376	2153.19	1559.3	27.031
Y38F2AR.9	426	232.743	6138	984.389
Y38F2AR.10	569	338.534	113	12.4593
Y38F2AR.12a	3846	3823.45	408.935	3.99223
Y38F2AR.12b	1897	1765.5	8.02132	0.169588
Y38F2AR.12c	2904	2879.12	297.043	3.85102
Y39A3A.2	795	596	0	0
Y39A3A.3	870	645.221	22	1.27271
Y39A3A.4	996	803.853	22.4422	1.04209
Y39A3B.1	1116	917	0	0
Y39A3B.2	1280	1050.27	15	0.533096
Y39A3B.3	648	371.719	3	0.301247
Y39A3B.5a	1749	1550	0	0
Y39A3B.5b	1978	1738.57	5.37455	0.11539
Y39A3B.5c	1416	1217	0	0
Y39A3B.5d	1864	1645.3	0	0
Y39A3B.5e	1509	1249.66	31.6255	0.944626
Y39A3B.5f	1395	1157.22	0	0
Y39A3CL.1	2180	1936.77	1481	28.5425
Y39A3CL.3	221	41.6035	284	254.803
Y39A3CL.4a	1400	1244.81	275.749	8.26851
Y39A3CL.4b	1315	1152.27	48.8849	1.58357
Y39A3CL.4c	1326	1168.07	720.366	23.0198
Y39A3CL.7a	1508	1330.22	680.189	19.0863
Y39A3CL.7b	1280	1098.09	623.811	21.2046
Y39A3CR.3a	3040	2838.09	991.65	13.0421
Y39A3CR.3b	1897	1730.5	231.35	4.99015
Y39A3CR.5	564	333.097	7	0.784411
Y39A3CR.6	1041	857.619	30	1.3057
Y39A3CR.8a	784	571.372	0	0
Y39A3CR.8b	824	610.872	16	0.977655
Y39D8A.1a	1501	1257.77	66.6566	1.97814
Y39D8A.1b	1388	1170.1	0	0
Y39D8A.1c	1585	1344.79	117.583	3.26366
Y39D8A.1d	1516	1270.11	162.76	4.78326
Y39D8B.1a	2251	2132.19	7.22077	0.126408
Y39D8B.1b	1950	1836.9	1.77923	0.0361545
Y39D8B.2	2469	2270	0	0
Y39D8B.3	2196	2038.94	14	0.256295
Y39F10A.1	574	384.826	28	2.71587
Y39F10A.2	954	755	0	0
Y39F10A.3	979	727.558	16	0.820859
Y39F10B.1a	1766	1618.4	2044.53	47.1545
Y39F10B.1b	1720	1574.65	213.469	5.0602
Y39F10C.1	825	594.933	15	0.941107
Y39G10AL.1a	563	365.227	1.1672	0.119289
Y39G10AL.1b	240	52.3196	0.832795	0.594141
Y39G10AR.2a	2031	1896.62	1445.79	28.4538
Y39G10AR.2b	2025	1893.55	0	0
Y39G10AR.2c	1065	867.021	57.1699	2.46124
Y39G10AR.2d	1195	997.064	403.038	15.0883
Y39G10AR.3a	2987	2804.47	29	0.385979
Y39G10AR.3b	2873	2691.86	0	0
Y39G10AR.3c	3133	2959.72	0	0
Y39G10AR.3d	3022	2849.83	0	0
Y39G10AR.5	2921	2459.4	4	0.0607081
Y39G10AR.6	1654	1375.44	410	11.1265
Y39G10AR.7a	1791	1662.68	392.412	8.80948
Y39G10AR.7b	1795	1667.6	1085.59	24.299
Y39G10AR.8	1703	1579.17	9345	220.885
Y39G10AR.9a	1455	1283.14	1037.05	30.1677
Y39G10AR.9b	1449	1280.94	1016.95	29.6337
Y39G10AR.10	2291	1926.19	131	2.53856
Y39G10AR.11.1	2770	2609.18	369.503	5.28604
Y39G10AR.11.2	2545	2414.9	172.101	2.66012
Y39G10AR.11.3	2721	2561.66	30.395	0.442891
Y39G10AR.12a	2062	1946.12	7193.5	137.97
Y39G10AR.12b	1511	1411.53	248.496	6.57119
Y39G10AR.15	2168	2091	213	3.80226
Y39G10AR.16	786	637.469	540.174	31.6294
Y39G10AR.17	1737	1700.97	132	2.89664
Y39G10AR.18a.1	3327	3256.69	2725.6	31.2393
Y39G10AR.18a.2	3248	3176.99	405.13	4.75987
Y39G10AR.18b.1	2307	2263.24	117.329	1.93504
Y39G10AR.18b.2	2228	2183.53	6.09732	0.104231
Y39G10AR.18c.1	2103	2013.94	4.86536	0.0901747
Y39G10AR.18c.2	2024	1934.23	0.152019	0.00293362
Y39G10AR.18c.3	2001	1907.21	7.4156e-05	1.45132e-06
Y39G10AR.20	462	265.298	815	114.667
Y39G10AR.21a	1484	1320.24	609.842	17.2417
Y39G10AR.21b	1216	1051.79	34.7933	1.23475
Y39G10AR.21c	709	522.287	66.3647	4.74289
Y39G10AR.22	878	623.191	1	0.0598956
Y39H10A.1	449	250	0	0
Y39H10A.2	2223	2013.89	12	0.222414
Y39H10A.4	915	702.533	5	0.265656
Y39H10A.5	363	164.004	1	0.227595
Y39H10A.6	2245	2150.53	326	5.65833
Y40A1A.2	1162	796.407	2	0.093737
Y40A1A.3	940	738.314	47	2.37614
Y40B10A.1a	565	381.263	6258.98	612.766
Y40B10A.1b	526	345.506	742.017	80.1629
Y40B10A.2a	776	553.895	101.017	6.80743
Y40B10A.2b	685	466.164	22.983	1.84028
Y40B10A.3a	948	749	0	0
Y40B10A.3b	933	734	0	0
Y40B10A.5a	1128	800.805	1	0.0466111
Y40B10A.5b	1137	809.981	2.7222e-07	1.25447e-08
Y40B10A.5c	1146	817.971	0	0
Y40B10A.5d	1155	827.147	0	0
Y40B10A.6	796	589.99	25.9056	1.63895
Y40B10A.7	684	493.343	50.0944	3.79015
Y40B10A.9a	1352	1163.77	87.2291	2.79776
Y40B10A.9b	928	723.499	29.7709	1.53593
Y40B10B.1	1014	815	0	0
Y40C5A.1.1	894	582.487	108.842	6.97471
Y40C5A.1.2	1027	698.617	60.1581	3.21419
Y40C5A.3a	6882	6482.2	0	0
Y40C5A.3b	7023	6615.65	0	0
Y40C5A.3c	4071	3872	0	0
Y40C5A.3d	3465	3266	0	0
Y40C5A.3e	4110	3911	0	0
Y40C5A.3f	4251	4052	0	0
Y40C5A.3g	6534	6158.9	1	0.00606056
Y40C5A.3h	4398	4199	0	0
Y40C5A.3i	3306	3107	0	0
Y40C5A.3j	7068	6657.57	0	0
Y40C5A.3k	4398	4199	0	0
Y40C5A.3l	4437	4238	0	0
Y40C5A.3m	7209	6791.02	0	0
Y40C5A.3n	3318	3119	0	0
Y40C5A.3o	4290	4091	0	0
Y40C5A.3p	4350	4151	0	0
Y40C5A.3q	4239	4040	0	0
Y40C5A.4a	1372	1044.85	37.1236	1.32621
Y40C5A.4b	1370	1042.33	87.5859	3.13649
Y40C5A.4c	2152	1763.81	46.987	0.994355
Y40C5A.4d	1102	829.18	68.8679	3.10016
Y40C7B.1	2751	2012.77	2	0.0370896
Y40C7B.3	1251	804.029	6	0.278545
Y40C7B.4	492	269.65	9	1.24583
Y40C7B.5	1833	1634	0	0
Y40D12A.1a	2119	1672.58	715	15.9564
Y40D12A.1b	933	658.786	0	0
Y40D12A.2	1637	1253.56	716	21.3198
Y41D4A.1	794	606.361	1	0.061558
Y41D4A.3	1202	893.302	26	1.0864
Y41D4A.4a	2107	1941.95	1580.21	30.3734
Y41D4A.4b	1752	1584.63	253.506	5.97139
Y41D4A.4c.1	2112	1916.3	1094.68	21.3225
Y41D4A.4c.2	2176	1994.92	647.667	12.1183
Y41D4A.4d	144	18.7443	0	0
Y41D4A.4e	1772	1584.11	51.9381	1.22382
Y41D4A.5	1998	1809.97	3351	69.1063
Y41D4A.6a	1410	1282.82	560.99	16.3232
Y41D4A.6b	861	689.995	19.5223	1.05609
Y41D4A.6c	642	437.836	5.80599	0.494972
Y41D4A.6d	1416	1292.38	110.641	3.1955
Y41D4A.6e	867	699.558	0.937769	0.0500367
Y41D4A.6f	456	262.385	64.1035	9.11923
Y41D4A.7a	1122	974.529	53.7998	2.06064
Y41D4A.7b	1077	921.634	0.200181	0.00810738
Y41D4A.8a	1164	981.824	46.9736	1.78581
Y41D4A.8b	1173	990.355	59.0264	2.2247
Y41D4B.1	963	739.661	15	0.756963
Y41D4B.4a	2177	1994.42	462.145	8.64923
Y41D4B.4b	2174	1992.17	1624.86	30.4442
Y41D4B.6	1225	1026	0	0
Y41D4B.11a	1140	955.071	2227	87.0363
Y41D4B.11b	356	157.008	0	0
Y41D4B.12a	735	559.385	240.512	16.0488
Y41D4B.12b	686	513.011	85.4882	6.22007
Y41D4B.14	553	328.61	16	1.81742
Y41D4B.15	1190	947.518	3.12925	0.123273
Y41D4B.16	1483	1236.7	428	12.918
Y41D4B.17	1285	1084.58	1	0.0344155
Y41D4B.20	410	211	4.97098	0.879379
Y41D4B.21a	1271	1032.17	299.333	10.8248
Y41D4B.21b	1177	938.242	14.7917	0.588464
Y41D4B.21c	1254	1016.66	249.876	9.17411
Y41D4B.21d	1177	939.119	0	0
Y41D4B.24	1227	990.968	1	0.0376666
Y41D4B.26	685	486	0	0
Y41G9A.2	819	620	0	0
Y41G9A.3	1384	1078.43	122	4.22263
Y41G9A.4a	1697	1393.79	0	0
Y41G9A.4b	3178	2734.32	57.4964	0.784886
Y41G9A.4c	3046	2591.65	48.9472	0.704965
Y41G9A.4d	3079	2618.71	4.03671e-05	5.75383e-07
Y41G9A.4e	1119	787.782	12.5563	0.59494
Y41G9A.5a	1406	1152.21	18	0.58312
Y41G9A.5b	1451	1192.9	0	0
Y41G9A.6	1575	1289.04	1	0.0289568
Y42G9A.1	1140	841.046	107.112	4.75374
Y42G9A.2	424	204.703	78	14.2229
Y42G9A.3a	1276	970.458	81.3697	3.12969
Y42G9A.3b	1308	991.515	5.63034	0.211959
Y42G9A.4a.1	2644	2393.96	3323.2	51.815
Y42G9A.4a.2	2350	2131.14	57.8446	1.01313
Y42G9A.4b.1	2530	2264.07	777.316	12.8151
Y42G9A.4b.2	2236	2001.25	7.63512	0.142406
Y42G9A.4c.1	2203	1918.5	0	0
Y42G9A.4c.2	1909	1655.68	0	0
Y42G9A.4d.1	2365	2098.64	0	0
Y42G9A.4d.2	2071	1835.82	0	0
Y42G9A.6a	2218	1861.91	1237.79	24.8143
Y42G9A.6b.1	1834	1497.89	39.2131	0.977165
Y42G9A.6b.2	1967	1625.45	0	0
Y42H9AR.1.1	1846	1589.2	1234.55	28.9967
Y42H9AR.1.2	1745	1506.57	1.87583e-05	4.6475e-07
Y42H9AR.1.3	1907	1639.95	775.448	17.6497
Y42H9AR.2	818	545.425	115	7.87007
Y42H9AR.3a	1855	1467.82	216.755	5.51205
Y42H9AR.3b	1861	1476.01	283.978	7.18143
Y42H9AR.4	2438	1996.82	1650	30.8433
Y42H9AR.5	735	473.017	30.2669	2.3884
Y42H9B.3	1154	835.132	1319	58.9529
Y43B11AL.1	1341	1016.82	9	0.330381
Y43B11AR.1	577	332.596	441	49.4923
Y43B11AR.3	1012	749.571	154	7.66873
Y43H11AL.1a.1	1671	1373.74	0	0
Y43H11AL.1a.2	1692	1405.46	1275.01	33.862
Y43H11AL.1b.1	1894	1592.67	1.69199e-08	3.9654e-10
Y43H11AL.1b.2	1915	1624.39	950.677	21.8453
Y43H11AL.1c	1913	1621.81	0.000242006	5.56982e-06
Y43H11AL.1d	1334	1045.09	0	0
Y43H11AL.1e.1	748	473.969	0.259591	0.0204436
Y43H11AL.1e.2	650	381.752	0.0507059	0.00495785
Y43H11AL.2a	1213	958.185	2026	78.9235
Y43H11AL.2b.1	1128	873.63	0	0
Y43H11AL.2b.2	1115	857.268	0	0
Y44E3A.1a	484	262.88	3.19372	0.453478
Y44E3A.1b	934	636.147	1.33306	0.0782186
Y44E3A.1c	333	134.061	20.5948	5.73418
Y44E3A.1d.1	420	207.161	23.3758	4.21187
Y44E3A.1d.2	561	325.433	1.50263	0.172348
Y44E3A.3	412	207.028	503	90.689
Y44E3A.4	1718	1561.53	928	22.1826
Y44E3A.6a	2863	2556.88	1117.33	16.3113
Y44E3A.6b	3017	2697.64	1154.67	15.9768
Y44E3B.1a.1	1278	1087.6	177.819	6.10274
Y44E3B.1a.2	1109	905.16	243.124	10.0258
Y44E3B.1b.1	1253	1069.15	170.953	5.96838
Y44E3B.1b.2	1084	886.706	236.815	9.96888
Y44E3B.1c	980	777.114	426.289	20.4755
Y44E3B.2	1578	1356.42	7	0.192629
Y45G5AL.1a	1146	954.182	982.355	38.4285
Y45G5AL.1b	1151	957.621	1074.64	41.8878
Y45G5AM.2	3428	3138.41	1981	23.5609
Y45G5AM.3	1233	1025.32	222	8.08186
Y45G5AM.5	504	305	0	0
Y45G5AM.6	1266	1043.98	179	6.39998
Y45G5AM.7	1480	1233.29	1299	39.3151
Y45G5AM.8	2052	1808.17	712.255	14.7032
Y45G5AM.9a	1759	1540.42	974.171	23.6055
Y45G5AM.9b	1279	1073.2	295.238	10.2685
Y45G5AM.9c	1396	1151.44	342.592	11.1059
Y45G12B.1a	2499	2532.29	10276.3	151.474
Y45G12B.1b	1218	1038.11	4.2877	0.154169
Y45G12B.1c	1911	1905.1	0	0
Y45G12B.2a	1221	1110.28	973.136	32.7159
Y45G12B.2b	1228	1112.93	85.8639	2.87977
Y45G12B.3	1310	1202.43	523	16.2352
Y45G12C.1	1248	902.561	174	7.19596
Y45G12C.3	441	252.366	0.510317	0.0754788
Y45G12C.4	1296	1097	0	0
Y45G12C.5	1041	775.434	0.5	0.0240681
Y45G12C.6	825	626	0	0
Y45G12C.7	1023	784.828	1	0.04756
Y45G12C.8	864	665	0	0
Y45G12C.9	972	787.814	0.5	0.0236898
Y45G12C.10	1020	801.33	3.77078e-05	1.75645e-06
Y45G12C.11	2340	1940.53	1	0.0192351
Y46B2A.1	1645	1421.76	8	0.210029
Y46B2A.2	4098	3899	0	0
Y46B2A.3	3516	3391.6	7	0.0770387
