target_id	length	eff_length	est_counts	tpm
C37H5.14b	969	759.161	14.6076	0.846956
F14D7.12	401	202	10	2.17904
R11D1.12a	374	175.001	9	2.2637
R11D1.12b	209	36.1241	1	1.21849
M01B2.12	936	737	0	0
M01B2.13	858	552.095	1	0.0797267
T10H4.13	761	562	0	0
T10G3.8	654	401.918	9	0.985649
Y43F8C.23	558	359	0	0
D1086.17	798	535.833	1189	97.6719
T03E6.9	1221	950.304	4	0.185274
F13A7.14	1083	847.887	620	32.1863
F11D11.11	693	494	0	0
F11D11.12	547	348	0	0
F11D11.14	855	656	0	0
ZC449.7	699	471.656	41	3.82627
C45B11.6	1522	1141.1	10	0.385739
W06G6.15	789	590	0	0
F28B1.9	1074	875	0	0
T05E12.8	362	163.004	3	0.810102
C15A7.4	1182	858.923	6	0.307478
C02B4.4	412	213.768	4	0.823635
K09H9.8	695	447.361	166	16.333
C38C3.10	612	352.783	26	3.24401
F26D11.12	442	200.102	24	5.27932
F26D11.13	813	532.989	2	0.165169
ZK813.7.1	484	281.156	132.337	20.7182
ZK813.7.2	482	278.088	1177.66	186.405
F09F9.5	660	461	0	0
ZC334.12	159	21.4084	0	0
Y54G2A.52	657	378.238	79	9.19346
Y71F9AM.8	318	119.198	1	0.369272
Y47G6A.33	474	288.785	2213	337.306
C54D10.13	599	341.801	8	1.03023
T26F2.3.1	1042	761.42	2	0.115617
T26F2.3.2	1146	882.281	0	0
Y75B12B.13	232	47.4887	0	0
K10H10.12	541	313.215	20	2.81064
D1086.18	588	312.681	55	7.74245
D1086.19	354	155.009	0	0
T07D4.5	497	263.899	153	25.5194
C25F9.11	585	323.568	56	7.61797
C25F9.12	716	429.711	3	0.3073
C25F9.13	675	476	0	0
T19H5.7	506	242.881	10	1.81227
Y43F8B.15	993	696.212	2	0.126446
Y37H2A.14	690	470.388	169	15.8142
Y37H2A.13	537	338	0	0
F15B9.10a	1280	1044.96	860.54	36.2483
F15B9.10b	1123	904.65	5.45977	0.265651
R07B5.9a.1	4283	3830.03	0	0
R07B5.9a.2	4327	3871.48	2.53413e-08	2.88117e-10
R07B5.9b.1	1978	1668.24	39.2648	1.03601
R07B5.9b.2	2022	1709.68	370.789	9.54618
R07B5.9c	5065	4600.15	0	0
R07B5.9d	4203	3743.85	7.56008e-07	8.88842e-09
R07B5.9f	5200	4738.02	6.75411e-06	6.27463e-08
R07B5.9g	5074	4606.96	0	0
R07B5.9h	5209	4744.79	48.8799	0.453451
R07B5.9i	4212	3750.62	347.375	4.07674
R07B5.9j.1	4292	3836.8	2.29392	0.0263164
R07B5.9j.2	4336	3878.25	6.50291	0.0738056
R07B5.9k.1	1646	1375.61	1.65448	0.0529398
R07B5.9k.2	1690	1417.05	28.2396	0.877183
F49D11.10.1	2389	2045.86	1063	22.8705
F49D11.10.2	2302	1966.45	0	0
Y95D11A.3	978	692.432	304	19.3247
F26G1.11	660	381.254	63	7.27351
C10A4.9a	539	340	0	0
C10A4.9b	727	466.582	42	3.96222
F33H12.7	590	346.885	35	4.4412
F17B5.8	542	299.013	41	6.03547
Y59A8B.26	777	578	0	0
C15C8.8	627	428	0	0
C25F9.14a	516	287.705	93	14.2283
C25F9.14b	456	227.01	0	0
F08A8.8	669	457.406	139	13.3761
F30A10.14	435	200.96	71	15.5513
C49G9.2	508	294.307	31	4.63636
T07A5.7	1263	1033.41	10	0.425937
F14F3.5	477	269.909	7	1.14156
M153.5	702	503	0	0
T03F6.9	432	217.863	7	1.41427
F56H1.7	688	454.652	999	96.7172
F34D10.9	1562	1171.67	498	18.7087
K05F6.12	1063	773.577	1	0.0569002
F57B1.9a	1074	740.568	51.4386	3.05732
F57B1.9b	254	61.9046	11	7.82144
F57B1.9c	995	662.164	16.5614	1.1009
F14D7.14	342	143.028	0	0
F55G7.4	630	374.007	4	0.470758
ZK662.6	594	355.231	21	2.60211
F11C1.7a	399	200	0	0
F11C1.7b	786	553.43	16.9017	1.34427
F11C1.7c	630	389.71	4.09827	0.462888
K03A11.6	840	630.068	2	0.13972
F56F4.8	1135	797.349	2	0.110408
T05E12.9	927	728	0	0
Y6G8.8	1449	1250	0	0
F57G4.10	438	239	0	0
F10A3.17	1045	713.76	682	42.0581
D1081.10	1210	879.478	73	3.65355
F11A5.17	610	363.926	1	0.120949
F11A5.18	542	288.6	8	1.22014
F14H3.14	144	18.7443	0	0
ZK1037.13	1076	877	0	0
R11D1.13	323	124.136	18	6.38252
ZK1025.7	1492	1293	0	0
D1081.11	573	318.673	64	8.84
F32H2.12	762	505.218	10	0.87124
ZK39.10	568	339.373	56	7.26319
Y69H2.15	1395	1271.71	50	1.73061
Y94H6A.12a	442	237.324	107	19.8454
Y94H6A.12b	294	95.9882	0	0
T04C12.9	488	289	0	0
C08E8.9	243	54.253	1	0.811323
F46B3.18	491	285.915	12	1.8474
Y94A7B.11	210	36.5455	0	0
F49H6.15	252	60.4487	0	0
F56F4.9	345	146.021	30	9.0432
T19B10.12	224	43.1237	0	0
T10C6.15a	992	645.16	4.52605	0.308794
T10C6.15b	762	471.31	8.47395	0.7914
T10C6.15c	123	15.8409	0	0
Y70C5A.3	2184	1690.25	100	2.60414
F20E11.17	216	39.2062	0	0
Y51A2B.9	309	110.377	3	1.19635
Y43F8B.17	199	32.2351	0	0
Y43F8B.18	741	542	0	0
T12B5.14	384	185	112	26.6479
T12B5.15	302	103.602	190	80.7244
Y6E2A.10	867	621.594	309	21.8811
F55F10.3	606	432.381	99	10.0783
Y53G8AL.4a.1	323	124.136	6.28994	2.23031
Y53G8AL.4a.2	433	255.8	1.94283	0.334311
Y53G8AL.4b	282	84.9399	5.76724	2.98864
Y53G8AL.4c	260	66.4384	0	0
C45G9.15	1234	911.665	102	4.92472
F58D12.5	711	522.653	1.67656	0.141196
F59B2.14	603	404	0	0
T19C9.10a	603	404	0	0
T19C9.10b	540	341	0	0
ZK856.16	343	144.026	136	41.5639
R02D5.8	861	611.416	157	11.3026
C05G5.7	111	14.5111	0	0
C25D7.16	411	212	121	25.1227
C33F10.14	778	571.195	389	29.9766
ZC412.10	405	206	161	34.4014
C14A11.9	880	652.809	226	15.2384
K07C5.13	81	11.9232	0	0
C14A6.12	435	200.529	1	0.219503
C14A6.13	759	524.297	431	36.1841
C10A4.10	828	539.745	58	4.72995
F26F2.9	249	58.3182	0	0
F49H6.17	237	50.4528	0	0
C25F9.15	606	369.591	5	0.595478
R11G10.4	165	22.648	0	0
Y6G8.9	723	524	0	0
K02E11.11	393	194	1	0.22689
F55B12.10	252	60.4487	0	0
Y51A2A.12	298	99.7747	0	0
K06B4.15	666	451.536	158	15.4022
Y62F5A.12	500	290.992	222	33.5806
Y69H2.17	513	314	0	0
Y70C5B.2	663	464	0	0
C04G6.13	800	530.821	1	0.0829218
M03A1.8	1311	1003.52	4	0.175449
K08H10.10	483	287.836	4	0.61169
F09C6.15	318	119.198	0	0
F09C6.16	1002	803	0	0
Y20C6A.4	846	647	0	0
K06A4.10	231	46.9179	7	6.56714
C27H6.9	901	639.14	269	18.5257
AC3.12	354	155.009	31	8.80281
T27F6.10	511	267.861	2	0.328653
F07B10.7a	1211	808.395	2	0.108899
F07B10.7b	827	628	0	0
T27C10.8	575	330.362	293	39.0386
C37A5.11	213	37.8471	6	6.97808
F45H11.6	899	603.798	67	4.88428
T10D4.15	609	394.9	2	0.222926
C23H5.12	798	599	0	0
C41G7.8	474	227.274	30	5.81018
C25A1.16	637	416.307	2864	302.814
F40G9.15	765	526.05	3	0.251022
F38B7.10	738	446.182	3	0.295956
T04F3.5	762	478.061	9	0.82866
Y52B11A.12	1013	703.807	7	0.437786
F27D4.8	348	149.016	93	27.4705
C01A2.9	273	77.0504	0	0
F21C3.7	504	270.919	122	19.8215
C26C6.10	342	143.028	2	0.615497
F15D3.9	295	96.9307	9	4.08694
T06D10.3	319	120.184	8	2.92995
R05D7.7	335	136.051	54	17.4706
ZC443.7	789	590	0	0
Y39G10AR.25	647	391.502	229	25.7465
W07G4.7	339	140.036	0	0
F53F4.18	300	101.683	96	41.5564
T08G5.15	727	460.916	1	0.0954983
C15H11.13	517	295.787	64	9.52398
R02D5.9	282	84.9399	1	0.518209
F14H8.8	267	72.0264	13.052	7.9763
C01G10.18	201	32.9673	0	0
T01G5.8	249	58.3182	74	55.8528
T26H8.5	925	726	0	0
C06G1.6	2379	2221.75	72	1.42644
T25B2.3	632	408.911	1	0.107644
C49G7.12	936	643.059	222	15.1957
T20F5.8	541	302.954	1	0.145291
T10C6.16.1	607	389.945	6	0.677275
T10C6.16.2	981	728.688	0	0
F57E7.4	576	377	0	0
T25E12.14	584	385	0	0
Y102A5C.40	501	302	0	0
Y26G10.4	1023	824	0	0
DC2.8a	578	346.023	0.00518884	0.000660059
DC2.8b.1	629	401.537	26.1844	2.87035
DC2.8b.2	846	596.335	140.81	10.3935
ZK384.6	672	473	0	0
M106.8	721	495.557	244.09	21.6807
F55C9.14	855	595.837	2	0.147747
Y38H6A.5a	486	272.342	2.16917	0.350588
Y38H6A.5b	443	223.427	5.83083	1.14871
B0563.10	458	212.075	3	0.622657
K02A6.4	324	125.126	0	0
K11E4.6	1011	692.2	2	0.127179
F54F7.10	417	218	1	0.201911
Y44A6D.7a	368	169.002	0	0
Y44A6D.7b	126	16.207	0	0
F58B4.7	300	101.683	78	33.7646
Y26D4A.21	485	254.257	8	1.38495
C04F12.12	488	266.789	105.101	17.3403
Y43F8B.19	732	533	0	0
T13C5.8.1	582	358.434	105.075	12.9035
T13C5.8.2	652	431.098	94.9245	9.69214
T06E4.14	769	630.183	865.555	60.4568
C08E8.10	321	122.158	28	10.0891
T04C12.11	501	257.862	200	34.1397
F58E6.12	671	396.26	77	8.55318
F58E6.13a	647	392.202	18.1651	2.03866
F58E6.13b	479	241.065	0.834911	0.152448
F58E6.13c	1566	1367	0	0
F58E6.13d	1398	1199	0	0
C34B4.7a	1083	746.72	0	0
C34B4.7b	858	564.868	4	0.311695
C34B4.7c	1249	1050	0	0
C45B11.8	381	182	53	12.818
E01A2.10	1178	836.845	367.913	19.3516
K08E5.5	391	192	0	0
F12A10.9	391	192	0	0
F40A3.5	1601	1333.35	81	2.67398
R102.11a	654	491.908	62	5.54786
R102.11b	349	150.015	0	0
T23G11.11	238	51.0677	38	32.7533
C30B5.1	2502	2111.09	1460	30.4412
F14D2.17	1594	1207.18	2	0.0729248
Y105C5A.508	444	227.752	4	0.773064
Y11D7A.19	700	501	0	0
E02H4.7	554	306.785	200	28.6955
K12D9.14	1581	1382	0	0
T11F1.9	1353	1154	0	0
F17C11.17	652	435.972	748	75.5197
Y57G11C.499	776	510.478	3	0.258679
Y57G11B.97a	646	439.402	3	0.300522
Y57G11B.97b	594	392.06	0	0
F59C6.16	239	51.6899	113	96.2254
F17B5.9	321	122.158	0	0
K04G2.12	318	119.198	2	0.738544
F33E2.10	1008	809	0	0
M04D5.3.1	1063	746.036	81.045	4.78171
M04D5.3.2	1153	829.012	49.955	2.65238
C41G7.9a.1	692	457.435	934.809	89.9519
C41G7.9a.2	712	478.639	178.784	16.4414
C41G7.9b	771	534.882	380.406	31.3045
F25H5.10	186	27.9783	0	0
T07C12.15	532	287.093	57	8.73915
T26H10.2	237	50.4528	8	6.97947
D1054.18a.1	325	126.116	2.06329	0.720124
D1054.18a.2	421	222	50.9367	10.0994
D1054.18b	190	29.2	0	0
F35C8.9	288	90.399	1	0.486915
F53F8.7	219	40.6244	0	0
W07G4.8	165	22.648	0	0
C50C3.7	1464	1087.24	411	16.6392
D2005.7	720	472.681	516	48.0506
C17D12.9	276	79.6362	0	0
ZC334.13	312	113.306	7	2.71932
D1081.12	536	311.454	334	47.2031
F49B2.7	792	564.06	1	0.0780354
F36D1.12	268	72.8494	1	0.604215
K07A12.8a	348	149.016	13.8696	4.09684
K07A12.8b	240	52.3196	7.13037	5.9988
K07A12.8c	198	31.8772	0	0
F12E12.12	648	479.201	1	0.0918543
Y43F8B.20	603	370.079	3	0.356816
ZK355.8	285	87.6516	2	1.00435
K01A2.12	453	254	0	0
T02G6.11	1341	1142	0	0
K08C9.9	219	40.6244	0	0
K08C9.10	318	119.198	1	0.369272
W06G6.17	351	152.012	11	3.18516
C08H9.16	983	718.206	475	29.1113
C05C10.8	418	219	0	0
Y2H9A.6a	1015	685.998	1.99999	0.128328
Y2H9A.6b	1021	693.407	5.49643e-06	3.48907e-07
F38A6.5	632	393.631	58	6.48568
C08E8.11	514	315	0	0
T04A8.18	1374	1080.25	42	1.71136
ZC116.5	360	161.005	97	26.5185
R07B1.13	872	575.746	7	0.535161
T02D1.9	276	79.6362	0	0
Y6G8.14	481	282	0	0
F17B5.10	699	500	0	0
F52C12.6a	779	616.24	461.789	32.9846
F52C12.6b	423	245.259	46.2111	8.2935
F52C12.6c	102	13.6373	0	0
E02A10.5	381	182	0	0
F26F2.10a	360	161.005	7	1.91371
F26F2.10b	331	132.072	0	0
F58H1.8	899	594.857	210	15.539
C54D10.14a	2205	1736.26	1.6258e-07	4.12165e-09
C54D10.14b	2181	1711.16	5.00714	0.1288
F15B9.11	330	131.078	14	4.70128
C34E11.7	189	28.8876	0	0
K08H2.10	975	718.002	40	2.45217
K09C8.9	376	177.001	19	4.72493
T21E8.6	441	242	0	0
T21E8.7	924	725	0	0
C39B10.7	372	173.001	3	0.763289
F46C3.7	291	93.1789	0	0
ZK1010.10	602	407.062	30	3.24398
Y48A6C.6	1266	966.82	1	0.0455273
W02F12.8	303	104.564	6	2.52573
Y38E10A.29	228	45.2489	0	0
Y53C12A.10	926	665.403	343	22.6896
C06C3.12	534	320.656	15.4267	2.11763
F54B3.4	285	87.6516	1	0.502177
F54C9.14	717	440.561	158	15.7858
F49C5.12	626	427	0	0
C14B1.12	548	354.791	268	33.2491
F56A8.9	809	589.242	96	7.17124
K11H3.8a	1071	800.276	298.171	16.3999
K11H3.8b	828	560.691	65.8294	5.16789
T03F6.10.1	426	227	35	6.78671
T03F6.10.2	421	222	0	0
F59B2.15	374	175.001	84	21.1279
F17C8.9	1030	751.972	386	22.5945
F43D9.6	377	178.001	104	25.7175
Y47D3B.12	433	251.102	15	2.62941
Y54G11A.17	469	268.275	427	70.059
C03C10.9	135	17.3976	0	0
F58D2.4	603	398.867	5	0.551772
F40G9.17	808	637.436	391	26.9996
W10D9.6	654	440.549	178	17.7846
F59A3.12	1094	796.925	575	31.7591
Y55F3BL.4	714	525.084	86	7.20919
C16A11.10	1457	1187.86	204	7.5593
K08D8.7a	1152	827.769	28.2877	1.5042
K08D8.7b	723	476.619	29.7123	2.74398
W09C2.7	282	84.9399	2	1.03642
W09C2.9	272	76.1991	0	0
C49C3.20	244	54.9122	10	8.01583
Y71G12B.35	1066	901.258	28	1.3675
T12A7.9	552	353	0	0
Y65A5A.24	147	19.2323	0	0
Y105C5A.1268	180	26.2793	2	3.34992
W09C2.8	265	70.3985	0	0
C45B11.9	259	65.6659	27	18.0984
K02E2.11	357	158.007	53	14.7644
Y26G10.5	216	39.2062	0	0
Y26G10.6	322	123.147	19	6.79122
Y26G10.7	312	113.306	0	0
F38B7.11	546	347	0	0
Y6G8.15	469	270	0	0
Y116F11B.17	334	135.056	20	6.51829
C06B3.16	498	264.792	7	1.16362
F56H9.8a	346	147.019	1	0.299394
F56H9.8b	435	236	0	0
Y48G1C.13	370	171.002	43	11.0684
C39B5.14.1	1079	914.884	2.26957	0.109193
C39B5.14.2	1077	913.835	9.73043	0.468685
K10D2.8	1067	735.406	148	8.85833
R155.5	411	212	16	3.32201
F40G9.18	1227	886.029	2	0.0993572
F40G9.19	390	191	0	0
Y34F4.6a	530	331	0	0
Y34F4.6b	611	361.915	1	0.121622
M03F8.7	720	427.815	1	0.102887
Y54G2A.57	1315	1043.92	1	0.0421649
C18H7.12	1570	1371	0	0
C49C3.21	382	183	1	0.240528
C06E7.88	724	525	0	0
F47G3.4	516	308.765	64	9.12366
C25H3.17	254	61.9046	75	53.328
C48D1.9a	799	545.791	70.2819	5.66805
C48D1.9b	561	336.116	14.7181	1.92744
C48D1.9c	694	457.708	0	0
Y105C5A.1269	487	288	0	0
Y105C5A.1270	400	201	0	0
Y51H4A.935	249	58.3182	47	35.4741
Y57G11C.1130	653	432.894	83.8277	8.5236
C33D9.13	1368	999.579	29	1.27702
F36H2.6	524	282.325	35	5.45678
M05B5.7	373	174.001	61	15.431
T05F1.15	274	77.9071	0	0
R09E10.13	380	181.001	1	0.243185
W09C5.12	768	551.859	5	0.398803
Y57G11C.1131	558	300.944	2	0.292524
F38B2.6	506	249.274	84	14.8327
K09E9.7	337	138.043	10	3.18861
K07E3.9	810	554.897	28	2.22107
Y116A8C.463	162	22.0145	0	0
F23D12.11	376	177.001	570	141.748
D1054.19a	252	60.4487	1	0.728165
D1054.19b	229	45.798	0	0
T26C11.9	914	679.301	13	0.84236
Y17D7C.6a	506	268.459	1	0.163961
Y17D7C.6b	386	187	1	0.235383
F40D4.17	514	308.419	54	7.70673
Y48A6B.14	496	297	0	0
F57C12.6	1233	992.803	12	0.532029
Y38H6C.24	279	82.267	0	0
ZK1098.12	493	264.51	118	19.6362
T02C12.5	337	138.043	4	1.27545
B0462.5	780	558.608	3	0.236391
EEED8.18	229	45.798	1	0.961104
F59A3.13	616	338.25	68	8.84887
F49D11.11	441	220.47	2	0.399298
Y43F8B.22	270	74.5129	0	0
B0025.5	323	124.136	660	234.026
Y23H5B.12a	896	611.975	0	0
Y23H5B.12b	851	568.978	20	1.54722
C32E8.12	261	67.2176	1	0.654839
F26B1.8	603	354.913	2042.22	253.278
T07H3.8	292	94.1122	2	0.935408
Y39F10C.2	303	104.564	12	5.05146
C53A5.16a	1146	830.743	171.452	9.08434
C53A5.16b	1152	835.183	43.5479	2.29511
C53A5.17	1524	1148.16	388	14.8747
Y36E3A.2	449	221.919	16	3.17353
C30B5.9	572	322.927	5	0.681527
D2062.13	570	369.075	160	19.082
T11F9.21a	483	284	0	0
T11F9.21b	54	10.1558	0	0
F19B10.13	729	427.488	1	0.102966
ZC204.17	757	558	0	0
T25E12.16	362	163.004	38	10.2613
ZC239.22	567	323.88	13	1.76676
T16H12.13	519	276.661	1	0.1591
R13A5.15	1032	699.104	21	1.32219
C18D11.10	263	68.7954	0	0
ZK783.7	319	120.184	0	0
C29E4.17	264	69.5938	8	5.05984
Y39A1A.27	255	62.6431	0	0
Y41C4A.21	240	52.3196	8	6.73043
T04A6.4	564	365	0	0
Y82E9BL.19	936	737	0	0
Y50D7A.13a	587	388	0	0
Y50D7A.13b	93	12.8528	0	0
Y46E12A.5	252	60.4487	1	0.728165
F37C12.21	540	304.188	14	2.02583
Y38H6C.25	546	347	0	0
Y82E9BR.25	915	668.996	61.0322	4.01562
H05C05.4	571	378.988	31	3.60042
C12D8.20	891	692	0	0
K03B8.14	339	140.036	0	0
T11F9.22	231	46.9179	0	0
C52E4.12	186	27.9783	1	1.57324
T16G1.13	259	65.6659	98	65.6906
R02D5.10	442	219.753	70	14.0211
W04G3.13	377	178.001	4	0.989134
F42F12.14	363	164.004	0	0
Y70C5A.4	534	335	0	0
Y6G8.16	469	270	0	0
C25F9.16	323	124.136	2	0.709169
D1025.11	384	185	0	0
Y43F8B.23	729	479.88	6	0.550346
ZK616.61	1103	846.663	416	21.6272
T27B2.1	960	761	0	0
Y73B6BL.270	292	94.1122	0	0
F17E9.15	474	233.413	2	0.377157
Y17G9B.11a	285	87.6516	0	0
Y17G9B.11b	288	90.399	0	0
C01B10.44	716	436.248	50	5.04491
T27D12.6	409	210	4	0.838413
K09A9.8	417	218	25	5.04778
F44F4.15	456	238.745	19	3.50297
T28A8.8a	446	212.1	53	10.999
T28A8.8b	400	201	0	0
Y75B8A.44	303	104.564	11	4.63051
H04D03.6a	279	82.267	20.7915	11.1244
H04D03.6b	398	199	79.3431	17.5498
Y66A7A.9	257	64.1409	119	81.6637
Y41C4A.22	271	75.3532	2	1.16828
W09C2.10	255	62.6431	0	0
M03C11.9	255	62.6431	0	0
K01A6.8	339	140.036	5	1.57162
F53A2.11	1362	969.945	3	0.136142
R107.9	307	108.433	0	0
B0496.11	367	168.002	4	1.048
C05B5.12	305	106.494	15	6.19985
K10H10.13	573	357.161	4	0.492962
C01B9.4	268	72.8494	2	1.20843
F26H11.6	938	687.551	369	23.6232
T05B4.14	674	431.176	178	18.1712
ZK105.11	1053	719.617	3	0.1835
W02H5.11	735	529.79	1	0.0830832
C17B7.14	261	67.2176	3	1.96452
Y39H10B.3.1	530	331	0	0
Y39H10B.3.2	619	420	0	0
W02H5.12	342	143.028	1	0.307749
Y53F4B.51	388	189	5	1.16446
Y53C12A.11	787	602.056	158	11.5515
E02H4.8	643	444	0	0
F22F7.8	377	178.001	415	102.623
F41E6.17	489	268.327	4	0.656164
ZC404.15	615	419.108	3	0.315074
ZK856.18	915	652.702	312	21.0406
Y105C5A.1272	271	75.3532	0	0
F44D12.16	57	10.3413	0	0
JC8.16	973	701.483	5	0.31374
F35D2.6	1727	1528	0	0
Y45F10B.59	201	32.9673	0	0
K08D8.9	264	69.5938	0	0
K08D8.10	247	56.9339	0	0
H12I19.115	84	12.1445	0	0
ZK742.7.1	250	59.0212	0	0
ZK742.7.2	313	114.285	11	4.23662
F13E9.19	135	17.3976	0	0
Y51H4A.936	225	43.6444	0	0
K08D8.11	105	13.9179	0	0
K08D8.12a	458	210.806	4.69355	0.980023
K08D8.12b	458	213.578	2.30645	0.475339
K08D8.12c	371	172.002	0	0
Y51H4A.937	123	15.8409	0	0
ZC513.14	598	334.054	5	0.658825
Y105C5B.1413	465	266	0	0
Y73F8A.1159	126	16.207	0	0
Y105C5A.1273	198	31.8772	0	0
T12A7.10	300	101.683	0	0
ZK809.9a	1705	1317.01	23	0.768701
ZK809.9b	1550	1187.24	0	0
ZK809.9c	1711	1330.83	0	0
M02G9.4a	185	27.6843	9	14.3096
M02G9.4b	264	69.5938	15	9.48719
C34C6.9	513	314	0	0
Y10G11A.90	299	100.728	101	44.1356
Y105C5A.1274	189	28.8876	0	0
ZK666.14	649	376.264	1	0.116983
F37H8.6	216	39.2062	2	2.2454
F37H8.7	228	45.2489	7	6.80938
Y116A8C.465	267	72.0264	8	4.88895
Y49E10.30	294	95.9882	16.4769	7.55569
Y17D7B.10	60	10.5271	0	0
T25B2.4	331	132.072	1	0.333278
Y25C1A.14	771	532.979	50	4.1293
T27F7.4	1491	1187.79	315	11.6732
C16C4.18	256	63.3886	6	4.16637
Y46C8AL.11	251	59.7314	0	0
K08D12.8	331	132.072	12	3.99934
C35B1.9	319	120.184	0	0
F17E9.16	435	236	0	0
Y37E11AL.12	281	84.0445	33	17.2831
ZK180.8a	258	64.9	0	0
ZK180.8b	144	18.7443	0	0
Y38C1BA.4	204	34.1075	0	0
W05F2.8a	399	200	30.0857	6.62135
W05F2.8b	273	77.0504	0	0
F42A9.11	257	64.1409	0	0
K08D10.13	228	45.2489	0	0
CC8.3	260	66.4384	0	0
T22D1.17a	642	344.001	8	1.02364
T22D1.17b	120	15.4889	0	0
T22D1.18	383	184	0	0
C45E1.5	312	113.306	3	1.16542
B0261.9	504	305	0	0
C54E10.7	159	21.4084	0	0
C54E10.8	306	107.463	0	0
ZK228.13	239	51.6899	0	0
Y38C1AA.14a	496	272.695	367	59.2387
Y38C1AA.14b	192	29.8393	0	0
C04C3.9	277	80.5083	5	2.73367
Y48G8AL.16	263	68.7954	168.663	107.914
W03G9.10	334	135.056	2	0.651829
C16C8.20	438	209.851	19	3.98529
C16C8.21	506	244.566	7	1.25985
C16C8.22	481	271.642	45	7.29176
F02E11.7a	627	428	0	0
F02E11.7b	353	154.01	2.24715	0.642244
F02E11.7c	382	183	3.75285	0.902664
T24E12.13	742	553.275	1	0.0795566
C04F6.7	1506	1232.96	2	0.0713999
C43C3.4	219	40.6244	5	5.41752
C56E6.9	3273	2754.51	385	6.15225
F21C10.13	440	222.508	10	1.9782
Y59E9AL.36	1833	1574.9	774	21.6324
M110.10	405	206	18	3.84612
C16D2.2	292	94.1122	11	5.14474
C16D2.3	213	37.8471	0	0
ZK666.15.1	423	224	0	0
ZK666.15.2	555	280.545	3	0.47069
F54D5.17	363	164.004	30	8.05165
F14E5.8	414	201.458	93	20.3196
W02B12.16	353	154.01	2	0.571608
F26H11.8	261	67.2176	3	1.96452
Y81G3A.6	421	206.826	20	4.25639
F13A2.10	218	40.145	0	0
W04A8.9	600	368.786	4	0.477422
C12D8.21a	249	58.3182	0	0
C12D8.21b	78	11.7084	0	0
F26F2.11a	144	18.7443	0	0
F26F2.11b	114	14.8247	0	0
Y47D7A.17	261	67.2176	3	1.96452
K12B6.11	424	225	185	36.1915
F57G4.11	1726	1527	0	0
W05B10.6	588	324.167	1	0.135784
T13C5.9	696	472.05	8	0.745967
Y50D4A.6a	410	226.535	105	20.4019
Y50D4A.6b	171	24.0032	0	0
T09D3.9	398	199	0	0
K08E5.6	372	173.001	0	0
Y43F8B.24	405	206	6	1.28204
Y43F8B.25	748	549	0	0
ZC581.10	444	233.646	182	34.2871
F48C1.11	647	389.641	1	0.112967
C41D11.10	539	340	0	0
F15H10.12	281	84.0445	0	0
C17G10.10	450	221.662	1	0.198575
R04A9.9a	520	262.638	151.753	25.4329
R04A9.9b.1	424	225	0	0
R04A9.9b.2	435	236	0	0
R04A9.9c	300	101.683	4.2471	1.83848
F19G12.8	283	85.8397	8	4.10222
F19G12.9	299	100.728	41	17.9164
F19G12.10	240	52.3196	2	1.68261
F19G12.11	215	38.7467	0	0
ZC449.8	537	304.548	118	17.0547
W02H3.3	349	150.015	2	0.586831
C07B5.8	315	116.247	1	0.378647
Y7A5A.13	198	31.8772	0	0
C34F6.12	312	113.306	0	0
F09B12.7	165	22.648	2	3.88702
F11C1.9	261	67.2176	0	0
F11C1.10	270	74.5129	0	0
F55G7.5	435	236	0	0
ZC404.16	392	193	11	2.50872
Y71A12B.23	336	137.047	23	7.38712
Y71A12B.24	363	164.004	1	0.268388
Y71A12B.25	456	257	0	0
F36D1.13	258	64.9	0	0
F36D1.14	278	81.3852	0	0
F36D1.15	294	95.9882	0	0
ZK1127.13	755	514.768	244	20.8639
Y39B6A.69	150	19.7416	0	0
Y113G7B.27a	220	41.1105	0	0
Y113G7B.27b	800	490.122	18	1.61653
Y113G7B.28	266	71.2094	0	0
F46B3.23	252	60.4487	0	0
F30A10.15	480	281	0	0
ZK546.19	261	67.2176	5.32225	3.48522
B0334.15	694	496.265	502.332	44.5548
F44E7.12	198	31.8772	0	0
C13C4.8	872	537.793	1	0.0818469
F25D1.8	153	20.2732	0	0
T26H5.11.1	129	16.5879	0	0
T26H5.11.2	187	28.2768	0	0
R02F11.9	590	391	0	0
R02F11.10	1134	935	0	0
Y60C6A.2	288	90.399	0	0
B0507.15	821	622	0	0
K09H11.15	339	140.036	0	0
Y57E12B.10	253	61.1732	0	0
F41B5.12	552	353	0	0
Y32B12B.8	361	162.005	0	0
F07C3.16	246	56.2527	0	0
C25E10.16	577	315.202	1	0.139646
ZK938.10	475	229.336	3	0.575793
T09F5.20a	217	39.6723	0	0
T09F5.20b	383	184	0	0
F27E5.9	524	297.354	51	7.54942
C34C6.10	1182	895.534	11	0.540664
T08B2.15.1	795	485.594	13	1.17838
T08B2.15.2	615	343.555	0	0
C09D4.9	364	165.003	98	26.1427
F46E10.18	356	157.008	28	7.84973
C05E4.15a	1005	806	0	0
C05E4.15b	720	521	0	0
T13C5.10	525	326	0	0
K02G10.15	754	533.466	16	1.32017
B0041.11.1	427	235.335	0	0
B0041.11.2	550	373.41	30.5831	3.60507
F56H1.10	570	312.887	21	2.95426
C07A12.18a	426	206.277	5	1.06693
C07A12.18b	398	199	0	0
B0563.18	683	484	0	0
C03H5.9	975	695.046	3	0.189987
Y39F10C.3	420	216.889	100	20.2946
